id,risk,riskScore,txCount,pattern,aiExplanation,role,cluster
100428660,laundering,0.9804081916809082,169756,,"Primary central hub identified by an extreme risk score of 0.9804 and industrial-scale activity involving 169,756 transactions and 5,964 connections.",,1
806A370D0,laundering,0.678290843963623,16,,"Flagged with a 0.6783 risk score due to a perfect 1:1 transaction-to-connection ratio, suggesting a pure pass-through layering role.",,1
8026687E0,laundering,0.6511920690536499,20,,"Exhibits a 0.6512 risk score with 17 connections for just 20 transactions, indicating high-velocity connectivity within the laundering cluster.",,1
81112A0E0,laundering,0.6479385495185852,25,,Assigned a risk score of 0.6479 based on its involvement as a secondary spoke node with 25 transactions across 19 unique connections.,,1
803C04800,laundering,0.6466535925865173,44,,Shows suspicious layering behavior with a 0.6467 risk score and high connectivity relative to its moderate transaction count of 44.,,1
80F274210,laundering,0.6451664566993713,62,,"With a risk score of 0.65, this account moved $1,200,493 through 62 transactions. The distribution pattern across 3 linked accounts is consistent with rapid fund movement typical of money laundering.",,1
80D4AFD60,laundering,0.6417722105979919,22,,"Identified by a risk score of 0.6418, this account shows potential shell behavior with 22 transactions and 16 distinct connections.",,1
80359DA60,laundering,0.6413060426712036,24,,"Part of the coordinated secondary cluster with a 0.6413 risk score, displaying low transaction volume typical of a pass-through entity.",,1
81281B890,laundering,0.6403230428695679,22,,"Assigned a 0.6403 risk score for its role in the layering scheme, with 22 transactions spread across 17 suspicious connections.",,1
800C40340,laundering,0.6373940706253052,64,,"Flagged with a 0.64 risk score, account 800C40340 processed 64 transactions (avg $138,988) involving 2 distinct counterparties, consistent with structuring behavior to evade detection thresholds.",,1
8044CA980,laundering,0.6373594403266907,39,,"Shows a 0.6374 risk score with 39 transactions, fitting the profile of a secondary account used to obfuscate fund consolidation.",,1
808582840,laundering,0.6373519897460938,23,,"Displays a high connection-to-transaction ratio (19 connections to 23 transactions), resulting in a 0.6374 risk score for structuring activity.",,1
80735C170,laundering,0.6368219256401062,32,,"Exhibits potential layering with a 0.6368 risk score, characterized by 24 connections out of only 32 total transactions.",,1
80093DCB0,laundering,0.635420560836792,107,,"Identified as a more active spoke node with 107 transactions and 23 connections, resulting in a risk score of 0.6354.",,1
8017F3D30,laundering,0.6341333985328674,36,,"Flagged at 0.6341 risk for high connectivity (24 connections) relative to its low transaction volume (36), typical of layering spokes.",,1
801F72730,laundering,0.6336601972579956,51,,Risk score of 0.6337; acts as a secondary pass-through with 51 transactions across 30 unique connections to the central hub.,,1
80E11BDF0,laundering,0.6329744458198547,42,,"Assigned a 0.6330 risk score for participation in the coordinated shell cluster, exhibiting 42 transactions and 22 connections.",,1
8037C1A40,laundering,0.6316508650779724,90,,Flagged with a 0.6317 risk score for acting as a layering spoke with 90 transactions facilitating flows toward the primary hub.,,1
802A5F850,laundering,0.6315750479698181,53,,"Risk score of 0.6316, identified by 53 transactions and 25 connections as part of the industrial-scale laundering architecture.",,1
80599E210,laundering,0.6311004757881165,46,,Shows a 0.6311 risk score based on its role as a peripheral spoke node with 46 transactions and 25 connections.,,1
808C69ED0,laundering,0.6310704350471497,27,,Exhibits suspicious connection patterns with a 0.6311 risk score and 18 connections despite only 27 recorded transactions.,,1
802C007B0,laundering,0.6307427883148193,14,,"Flagged with a 0.6307 risk score for a high-risk ratio of 13 connections to just 14 total transactions, suggesting structuring.",,1
802C16DF0,laundering,0.6299484968185425,62,,Prioritized for investigation due to extreme connectivity (56 connections) relative to its 62 transactions and a 0.6299 risk score.,,1
80F2DB1A0,laundering,0.6296741366386414,18,,Assigned a 0.6297 risk score as a low-volume spoke node with 18 transactions within the coordinated laundering network.,,1
80A0F4D00,laundering,0.6288105845451355,41,,"Displays a high-risk 1:1 transaction-to-connection ratio (41 each), resulting in a 0.6288 score and signaling a primary layering role.",,1
8087F9560,laundering,0.6280018091201782,42,,"Flagged for its involvement in the layering cluster with a risk score of 0.6280, showing 42 transactions across 17 distinct connections.",,1
810598D50,laundering,0.6275550723075867,44,,A suspicious 1:1 ratio of 44 transactions to 44 connections suggests this account acts as a pass-through entity within the identified laundering network.,,1
801A4DCF0,laundering,0.6269795298576355,76,,"Flagged for its role in the secondary cluster with 76 transactions and 40 connections, indicating active participation in coordinated fund layering.",,1
8036B0360,laundering,0.626636266708374,17,,Account 8036B0360 flagged at 0.63 risk. 17 transactions with 2 counterparties and maximum single transfer of $895 suggest systematic fund dispersion consistent with laundering operations.,,1
